NUMBER	GLOSS	TBL_ID	CONCEPTICON_ID	RANK
17	four	800	1500	1
184	three	799	492	2
78	the dream	699	2374	3
129	the name	687	1405	4
117	the louse	356	1392	5
88	the fish	351	227	6
153	the smoke	19	778	7
240	two	798	1498	8
116	the liver	145	1224	9
121	the moon	4	1313	10
77	the dog	289	2009	11
80	the ear	81	1247	12
87	the fire	18	221	13
162	the sun	2	1343	14
163	the tail	267	1220	15
170	the water	47	948	16
208	to kill	1602	1417	17
23	heavy	1014	1210	18
45	one	797	1493	19
120	the meat	443	634	20
154	the snake	347	730	21
193	to cry (weep)	1485	1839	22
230	to stand	1784	1442	23
128	the nail (fingernail or claw)	113	2128	24
85	the father	218	1217	25
34	light (of weight)	1052	1052	26
123	the mother	219	1216	27
167	the tongue	139	1205	28
168	the tooth (front)	137	1380	29
105	the heart	144	1223	30
98	the fruit	378	1507	31
203	to give	1345	1447	32
142	the rope	619	1218	33
152	the sky	1	1732	34
226	to sleep	1646	1585	35
149	the shoulder	90	1482	36
6	black	1005	163	37
104	the head	74	1256	38
159	the star	5	1430	39
245	white	1006	1335	40
195	to dig	1698	1418	41
67	the bird	326	937	42
191	to come	1491	1446	43
25	high / tall	968	1265	44
95	the frog	349	503	45
161	the stone (a piece of)	379	857	46
90	the flower	377	239	47
114	the leaf	376	628	48
146	the seed	405	714	49
156	the son	220	1620	50
173	the wind	9	960	51
52	sharp	1020	1396	52
74	the cloud	7	1489	53
125	the mouse or rat	320	2139	54
189	to buy	1516	1869	55
246	who	953	1235	56
35	long	972	1203	57
62	the ant	365	587	58
5	big	964	1202	59
242	wet	1029	1726	60
33	left	710	244	61
92	the foot	103	1301	62
166	the tiger	304	846	63
7	cold (of temperature)	1063	1287	64
58	soft	1035	1856	65
223	to see	1471	1409	66
48	right	711	1019	67
14	far	974	1406	68
102	the hair (of the head)	75	1040	69
124	the mountain	23	639	70
21	hard	1034	1884	71
115	the lip (the lips)	85	478	72
232	to think (reflect)	1726	1415	73
75	the daughter	222	1357	74
141	the root	375	670	75
19	good	1052	1035	76
235	to walk	1815	1443	77
38	morning	749	1339	78
56	small	965	1246	79
222	to scratch	1530	1436	80
11	dry	1028	1398	81
27	hot	1062	1286	82
238	tomorrow	742	1329	83
248	yesterday	739	1174	84
237	today	738	1283	85
225	to sing	1184	1261	86
16	five	801	493	87
29	I [first person singular]	928	1209	88
135	the pig	284	1337	89
183	thou [second person singular]	931	1215	90
143	the salt	61	1274	91
231	to steal	1686	713	92
41	new	1050	1231	93
109	the house	494	1252	94
118	the lung	143	688	95
136	the rain	10	658	96
140	the road	38	667	97
178	the year	777	1226	98
64	the bamboo	389	1927	99
224	to shoot (an arrow)	1611	1172	100
234	to vomit	1535	1278	101
112	the knee	101	1371	102
47	red	1007	156	103
81	the earth (soil)	40	1228	104
247	yellow	1008	1424	105
20	green	1009	1425	106
101	the hail	13	609	107
30	inside	715	1606	108
40	near	975	1942	109
76	the dew	15	1977	110
100	the grass	436	606	111
91	the fog	16	249	112
151	the skin	120	763	113
236	to wipe	1163	1454	114
139	the river	30	666	115
192	to count	1640	1420	116
44	old (of person)	1058	2112	117
220	to reside (live)	1452	1099	118
59	straight	1003	1404	119
204	to hear	1682	1408	120
32	late	1019	477	121
36	many	987	1198	122
176	the woman	174	962	123
207	to hunt	1230	1435	124
205	to hide (conceal)	1169	602	125
229	to spit	1688	1440	126
233	to throw	1687	1456	127
3	bad	1053	1292	128
158	the spider	361	843	129
127	the mud	46	640	130
194	to die	1651	1494	131
69	the body hair (hair or fur)	266	189	132
131	the needle (for sewing)	578	1382	133
169	the tree	372	906	134
144	the sand	44	671	135
89	the flea	355	232	136
201	to fly (move through air)	1318	1441	137
174	the wing	298	1257	138
60	ten	806	1515	139
165	the thunder	8	1150	140
185	to be alive	1087	1422	141
46	outside	714	762	142
53	short	973	1645	143
190	to chew	1424	321	144
49	round	990	1395	145
96	the front (front side)	712	2194	146
218	to pull	1568	1455	147
119	the man (male human)	173	2106	148
188	to burn [intransitive]	1269	1428	149
219	to push	1689	1452	150
160	the stick	586	1295	151
198	to fight	1234	1423	152
217	to play	1703	1413	153
55	six	802	1703	154
42	nine	805	1483	155
133	the nose	80	1221	156
197	to eat	1198	1336	157
211	to laugh	1735	1355	158
213	to lick	1674	319	159
196	to drink	1370	1401	160
18	full	984	1429	161
86	the feather	299	1201	162
63	the armpit	92	1886	163
180	thick	980	1244	164
249	you [second person plural]	933	1213	251
130	the neck	89	1333	166
97	the frost	14	2034	167
99	the goat	276	1502	168
71	the branch	374	1531	169
37	middle	708	1093	170
155	the snow	12	784	171
93	the forest	50	420	172
39	narrow	977	1267	173
164	the thigh	100	800	174
206	to hold	1709	1448	175
13	eight	804	1705	176
68	the blood	129	946	177
84	the eye	79	1248	178
51	seven	803	1704	179
103	the hand	107	1277	180
70	the bone	133	1394	181
72	the breast (female)	94	1402	182
83	the egg	450	744	183
147	the sheep	275	1331	184
216	to plant (vegetals, rice)	1774	1486	185
79	the dust	45	2	186
137	the rainbow	11	1733	187
126	the mouth	84	674	188
57	smooth	1037	1234	189
12	early	1018	672	190
22	he or she [third person singular]	934	262	191
186	to bite	1753	1403	192
214	to lie down	1661	215	193
10	dirty	1086	1230	194
107	the horn (keratinized skin)	263	1393	195
227	to smell (perceive odor) [transitive]	1707	1586	196
28	hundred	824	1634	197
66	the belly	96	1251	198
113	the lake	31	624	199
1	above	731	1741	200
43	noon	750	12	201
82	the earthworm	363	2350	202
250	young	1059	1207	203
50	salty	1076	1091	204
106	the hoof	264	152	205
4	below, under	732	1485	206
9	dark	1013	706	207
26	horizontal	1001	2376	208
122	the mosquito	360	1509	209
187	to blow (of wind)	1738	175	210
111	the ice	17	617	211
212	to learn	1742	504	212
210	to know (something)	1398	1410	213
200	to flow	1502	2003	214
199	to float	1553	1574	215
134	the otter	317	15	216
181	thin (object)	981	2307	217
202	to forget	1704	1523	218
221	to run	1544	1519	219
148	the shit	151	676	220
132	the nit	357	267	221
228	to sow (broadcast, scatter seeds)	1597	748	222
175	the wolf	324	522	223
209	to knead	1594	274	224
215	to marry (a man marries a woman)	1578	2164	225
94	the fox	325	1312	226
177	the wood (material)	511	1803	227
110	the husband	247	1200	228
24	here	944	136	229
182	this	942	1214	230
150	the sickle	624	341	231
244	where	955	1237	232
179	there	950	1937	233
172	the wife	248	1199	234
241	we [first person plural inclusive]	930	1131	235
61	that	947	78	236
73	the child (young human)	169	1304	237
243	what	954	1236	238
2	all	962	98	239
171	the wheat	410	1077	240
15	firewood	534	10	241
108	the horse	268	615	242
239	twenty	816	1710	243
54	shy	1365	487	244
8	correct (right)	1045	1725	245
145	the sea	32	1474	246
31	knife	549	1352	247
157	the sparrow	336	1854	248
138	the rice plant	439	2026	249
65	the barley (tibetan or highland)	411	932	250
