NUMBER	GLOSS				SEMANTIC_TAG	TBL_ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	DEFINITION
1	above	上	*daŋʔ-s 		location, adjective or noun	731	1741	Spatial relations	上面	In or to a higher place; higher than; on or over the upper surface.
2	all	咸 	*[g]ˤr[ə]m		characterisation, quantity	962	98	Quantity	都	The totality of.
3	the ant	蚼	*qʰˤ(r)oʔ 	WT grog-ma, etc.	animal	365	587	Animals	蚂蚁	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
3	the ant	蟻	*m-qʰ(r)ajʔ		animal	365	587	Animals	蚂蚁	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
4	the armpit	腋	*[ɢ](r)Ak 		body	92	1886	The body	腋腋窩	The hollow under the upper part of the arm at the shoulder.
5	bad	惡	*ʔˤak 	WT ag-po 'bad'	characterisation, character	1053	1292	Emotions and values	坏	Not good; unfavorable; negative.
6	the bamboo	竹  	*truk		plant, food	389	1927	Agriculture and vegetation	竹子	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.
7	the barley (tibetan or highland)				plant	411	932	Agriculture and vegetation	大麦	A strong cereal of the genus Hordeum, or its grains, often used as food or to make malted drinks.
8	to be alive	生	*sreŋ		process	1087	1422	The body	活着	To be alive; to have a life.
9	the belly	腹	*p(r)uk		body	96	1251	The body	肚子	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.
10	below, under	下	*gˤraʔ 	WT rga-ba	location, adjective or noun	732	1485	Spatial relations	下面	Lower in spatial position than.
11	big	大	*lˤa[t]-s		characterisation, quantity	964	1202	Spatial relations	大	Of a great size; the weakest sense of great size.
12	the bird	鳥	*tˤiwʔ		animal	326	937	Animals	鸟	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.
13	to bite	噬	*[d]e[t]-s		action	1753	1403	The body	咬	Clamping the teeth hard on something.
14	black	緇 	*[ts]rə 		characterization, color	1005	163	Sense perception	黑	Dark and colourless; not reflecting visible light.
14	black	黑	*m̥ˤək		characterization, color	1005	163	Sense perception	黑	Dark and colourless; not reflecting visible light.
15	the blood	血	*m̥ˤik		body	129	946	The body	血	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.
16	to blow (of wind)				process	1738	175	Motion	刮	(Of the wind or a current of air) To move.
17	the body hair (hair or fur)	毛	*C.mˤaw	also on head		266	189	The body	毛	The terminal hair that develops on the human body during and after puberty.
17	the body hair (hair or fur)	胈	*pˤot	small, on body		266	189	The body	毛	The terminal hair that develops on the human body during and after puberty.
18	the bone	骨	*kˤut 		body	133	1394	The body	骨头	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.
19	the branch	支	*ke		body, plant	374	1531	Agriculture and vegetation	树枝	A woody part of a tree arising from the trunk and usually dividing.
